race_id,umaban,racecourse,surface,running_style,corner4_rank,actual_corner4_rank,rank_diff,rank_abs_diff,corner4_gap_lengths,actual_corner4_gap_lengths,gap_diff_lengths,gap_abs_diff_lengths
202601010212,6,札幌,芝,逃,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
202601010212,7,札幌,芝,差,4.0,9.0,5.0,5.0,2.8,1.5,-1.2999999999999998,1.2999999999999998
202601010212,8,札幌,芝,差,3.0,5.0,2.0,2.0,2.04,1.5,-0.54,0.54
202601010212,9,札幌,芝,差,7.0,3.0,-4.0,4.0,7.04,0.0,-7.04,7.04
202601010301,1,札幌,ダ,先,1.0,8.0,7.0,7.0,0.0,3.0,3.0,3.0
202601010301,2,札幌,ダ,逃,4.0,11.0,7.0,7.0,3.76,6.5,2.74,2.74
202601010301,3,札幌,ダ,差,7.0,9.0,2.0,2.0,5.46,5.5,0.040000000000000036,0.040000000000000036
202601010301,4,札幌,ダ,差,8.0,3.0,-5.0,5.0,6.2,1.0,-5.2,5.2
202601010301,5,札幌,ダ,先,6.0,7.0,1.0,1.0,4.41,4.0,-0.41000000000000014,0.41000000000000014
202601010301,6,札幌,ダ,差,11.0,5.0,-6.0,6.0,7.42,1.5,-5.92,5.92
202601010301,7,札幌,ダ,差,3.0,1.0,-2.0,2.0,3.68,0.0,-3.68,3.68
202601010301,8,札幌,ダ,差,10.0,2.0,-8.0,8.0,7.13,0.5,-6.63,6.63
202601010301,9,札幌,ダ,先,5.0,9.0,4.0,4.0,3.93,3.0,-0.9300000000000002,0.9300000000000002
202601010301,10,札幌,ダ,差,9.0,3.0,-6.0,6.0,6.71,1.5,-5.21,5.21
202601010301,11,札幌,ダ,先,2.0,6.0,4.0,4.0,3.66,2.0,-1.6600000000000001,1.6600000000000001
202601010301,12,札幌,ダ,追,12.0,12.0,0.0,0.0,9.94,5.5,-4.4399999999999995,4.4399999999999995
202601010302,1,札幌,芝,差,8.0,6.0,-2.0,2.0,9.48,3.0,-6.48,6.48
202601010302,2,札幌,芝,逃,4.0,4.0,0.0,0.0,1.76,2.0,0.24,0.24
202601010302,3,札幌,芝,差,5.0,7.0,2.0,2.0,4.87,3.5,-1.37,1.37
202601010302,4,札幌,芝,先,2.0,4.0,2.0,2.0,1.4,1.5,0.10000000000000009,0.10000000000000009
202601010302,5,札幌,芝,差,7.0,9.0,2.0,2.0,6.76,4.0,-2.76,2.76
202601010302,6,札幌,芝,差,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0
202601010302,7,札幌,芝,差,9.0,8.0,-1.0,1.0,9.94,4.0,-5.9399999999999995,5.9399999999999995
202601010302,8,札幌,芝,差,6.0,1.0,-5.0,5.0,5.55,0.0,-5.55,5.55
202601010302,9,札幌,芝,先,3.0,3.0,0.0,0.0,1.52,0.5,-1.02,1.02
202601010303,1,札幌,ダ,差,9.0,8.0,-1.0,1.0,6.18,3.0,-3.1799999999999997,3.1799999999999997
202601010303,2,札幌,ダ,差,10.0,7.0,-3.0,3.0,6.79,1.5,-5.29,5.29
202601010303,3,札幌,ダ,差,7.0,5.0,-2.0,2.0,4.23,1.5,-2.7300000000000004,2.7300000000000004
202601010303,4,札幌,ダ,差,4.0,8.0,4.0,4.0,2.02,1.5,-0.52,0.52
202601010303,5,札幌,ダ,先,2.0,3.0,1.0,1.0,0.78,2.0,1.22,1.22
202601010303,6,札幌,ダ,差,3.0,5.0,2.0,2.0,1.26,1.5,0.24,0.24
202601010303,7,札幌,ダ,差,8.0,11.0,3.0,3.0,5.93,3.5,-2.4299999999999997,2.4299999999999997
202601010303,8,札幌,ダ,差,6.0,1.0,-5.0,5.0,3.51,0.0,-3.51,3.51
202601010303,9,札幌,ダ,追,11.0,8.0,-3.0,3.0,9.94,7.5,-2.4399999999999995,2.4399999999999995
202601010303,10,札幌,ダ,逃,1.0,4.0,3.0,3.0,0.0,0.5,0.5,0.5
202601010303,11,札幌,ダ,差,5.0,2.0,-3.0,3.0,2.6,0.5,-2.1,2.1
202601010304,1,札幌,芝,先,2.0,2.0,0.0,0.0,1.07,1.5,0.42999999999999994,0.42999999999999994
202601010304,2,札幌,芝,差,6.0,8.0,2.0,2.0,3.95,5.0,1.0499999999999998,1.0499999999999998
202601010304,3,札幌,芝,逃,5.0,7.0,2.0,2.0,3.71,3.5,-0.20999999999999996,0.20999999999999996
202601010304,4,札幌,芝,先,1.0,3.0,2.0,2.0,0.0,3.5,3.5,3.5
202601010304,5,札幌,芝,差,10.0,8.0,-2.0,2.0,6.59,5.5,-1.0899999999999999,1.0899999999999999
202601010304,6,札幌,芝,差,11.0,5.0,-6.0,6.0,9.94,5.0,-4.9399999999999995,4.9399999999999995
202601010304,7,札幌,芝,先,4.0,1.0,-3.0,3.0,2.83,0.0,-2.83,2.83
202601010304,8,札幌,芝,差,7.0,8.0,1.0,1.0,3.99,2.5,-1.4900000000000002,1.4900000000000002
202601010304,9,札幌,芝,差,9.0,11.0,2.0,2.0,4.95,6.0,1.0499999999999998,1.0499999999999998
202601010304,10,札幌,芝,先,3.0,5.0,2.0,2.0,2.52,3.0,0.48,0.48
202601010304,11,札幌,芝,先,8.0,3.0,-5.0,5.0,4.24,3.5,-0.7400000000000002,0.7400000000000002
202601010305,1,札幌,芝,不明,6.0,7.0,1.0,1.0,2.9,2.5,-0.3999999999999999,0.3999999999999999
202601010305,2,札幌,芝,不明,13.0,11.0,-2.0,2.0,9.94,4.5,-5.4399999999999995,5.4399999999999995
202601010305,3,札幌,芝,不明,4.0,4.0,0.0,0.0,1.81,1.0,-0.81,0.81
202601010305,5,札幌,芝,不明,2.0,4.0,2.0,2.0,0.56,1.0,0.43999999999999995,0.43999999999999995
202601010305,6,札幌,芝,不明,12.0,11.0,-1.0,1.0,9.65,4.5,-5.15,5.15
202601010305,7,札幌,芝,不明,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202601010305,8,札幌,芝,不明,5.0,10.0,5.0,5.0,1.91,3.5,1.59,1.59
202601010305,9,札幌,芝,不明,9.0,2.0,-7.0,7.0,5.94,0.5,-5.44,5.44
202601010305,10,札幌,芝,不明,11.0,2.0,-9.0,9.0,9.49,0.5,-8.99,8.99
202601010305,11,札幌,芝,不明,7.0,7.0,0.0,0.0,2.99,1.5,-1.4900000000000002,1.4900000000000002
202601010305,12,札幌,芝,不明,10.0,4.0,-6.0,6.0,8.64,1.0,-7.640000000000001,7.640000000000001
202601010305,13,札幌,芝,不明,8.0,9.0,1.0,1.0,4.56,4.5,-0.05999999999999961,0.05999999999999961
202601010306,1,札幌,ダ,差,7.0,8.0,1.0,1.0,5.65,6.0,0.34999999999999964,0.34999999999999964
202601010306,2,札幌,ダ,先,8.0,5.0,-3.0,3.0,6.3,4.0,-2.3,2.3
202601010306,3,札幌,ダ,逃,2.0,4.0,2.0,2.0,1.46,3.5,2.04,2.04
202601010306,4,札幌,ダ,逃,6.0,3.0,-3.0,3.0,5.45,2.0,-3.45,3.45
202601010306,5,札幌,ダ,先,3.0,5.0,2.0,2.0,1.88,3.0,1.12,1.12
202601010306,6,札幌,ダ,差,9.0,9.0,0.0,0.0,9.94,9.0,-0.9399999999999995,0.9399999999999995
202601010306,7,札幌,ダ,先,4.0,2.0,-2.0,2.0,4.41,1.0,-3.41,3.41
202601010306,8,札幌,ダ,先,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202601010306,9,札幌,ダ,先,5.0,7.0,2.0,2.0,4.51,4.5,-0.009999999999999787,0.009999999999999787
202601010307,1,札幌,芝,先,6.0,10.0,4.0,4.0,3.75,4.5,0.75,0.75
202601010307,2,札幌,芝,差,12.0,7.0,-5.0,5.0,9.94,4.0,-5.9399999999999995,5.9399999999999995
202601010307,3,札幌,芝,逃,1.0,2.0,1.0,1.0,0.0,3.0,3.0,3.0
202601010307,4,札幌,芝,逃,4.0,9.0,5.0,5.0,3.45,5.5,2.05,2.05
202601010307,5,札幌,芝,差,8.0,4.0,-4.0,4.0,7.21,7.0,-0.20999999999999996,0.20999999999999996
202601010307,6,札幌,芝,差,2.0,4.0,2.0,2.0,2.12,1.0,-1.12,1.12
202601010307,7,札幌,芝,先,3.0,10.0,7.0,7.0,2.21,6.0,3.79,3.79
202601010307,8,札幌,芝,差,11.0,10.0,-1.0,1.0,9.65,8.0,-1.6500000000000004,1.6500000000000004
202601010307,9,札幌,芝,差,10.0,7.0,-3.0,3.0,9.51,2.5,-7.01,7.01
202601010307,10,札幌,芝,差,9.0,4.0,-5.0,5.0,7.38,4.5,-2.88,2.88
202601010307,11,札幌,芝,先,5.0,1.0,-4.0,4.0,3.65,0.0,-3.65,3.65
202601010307,12,札幌,芝,差,7.0,2.0,-5.0,5.0,6.51,3.0,-3.51,3.51
202601010308,1,札幌,ダ,先,1.0,4.0,3.0,3.0,0.0,3.0,3.0,3.0
202601010308,2,札幌,ダ,逃,8.0,11.0,3.0,3.0,6.48,7.5,1.0199999999999996,1.0199999999999996
202601010308,3,札幌,ダ,差,10.0,9.0,-1.0,1.0,9.54,9.0,-0.5399999999999991,0.5399999999999991
202601010308,4,札幌,ダ,先,3.0,2.0,-1.0,1.0,2.25,1.0,-1.25,1.25
202601010308,5,札幌,ダ,差,9.0,9.0,0.0,0.0,7.75,8.0,0.25,0.25
202601010308,6,札幌,ダ,差,7.0,4.0,-3.0,3.0,5.99,4.0,-1.9900000000000002,1.9900000000000002
202601010308,7,札幌,ダ,差,5.0,8.0,3.0,3.0,4.09,4.5,0.41000000000000014,0.41000000000000014
202601010308,8,札幌,ダ,差,4.0,3.0,-1.0,1.0,3.44,4.0,0.56,0.56
202601010308,9,札幌,ダ,差,11.0,6.0,-5.0,5.0,9.94,6.5,-3.4399999999999995,3.4399999999999995
202601010308,10,札幌,ダ,差,2.0,1.0,-1.0,1.0,1.41,0.0,-1.41,1.41
202601010308,11,札幌,ダ,先,6.0,6.0,0.0,0.0,4.7,7.0,2.3,2.3
202601010309,1,札幌,芝,逃,6.0,2.0,-4.0,4.0,9.86,1.5,-8.36,8.36
202601010309,2,札幌,芝,逃,2.0,2.0,0.0,0.0,2.3,1.0,-1.2999999999999998,1.2999999999999998
202601010309,3,札幌,芝,差,3.0,7.0,4.0,4.0,7.82,5.0,-2.8200000000000003,2.8200000000000003
202601010309,4,札幌,芝,先,5.0,6.0,1.0,1.0,8.85,3.0,-5.85,5.85
202601010309,5,札幌,芝,逃,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202601010309,6,札幌,芝,先,7.0,2.0,-5.0,5.0,9.94,0.5,-9.44,9.44
202601010309,7,札幌,芝,先,4.0,5.0,1.0,1.0,8.57,2.0,-6.57,6.57
202601010310,1,札幌,芝,差,12.0,4.0,-8.0,8.0,8.83,1.0,-7.83,7.83
202601010310,2,札幌,芝,差,5.0,5.0,0.0,0.0,3.47,2.0,-1.4700000000000002,1.4700000000000002
202601010310,3,札幌,芝,差,2.0,13.0,11.0,11.0,0.83,7.5,6.67,6.67
202601010310,4,札幌,芝,差,14.0,8.0,-6.0,6.0,9.94,3.5,-6.4399999999999995,6.4399999999999995
202601010310,5,札幌,芝,先,3.0,7.0,4.0,4.0,3.12,2.5,-0.6200000000000001,0.6200000000000001
202601010310,6,札幌,芝,先,6.0,5.0,-1.0,1.0,4.71,2.5,-2.21,2.21
202601010310,7,札幌,芝,差,11.0,2.0,-9.0,9.0,8.2,1.0,-7.199999999999999,7.199999999999999
202601010310,8,札幌,芝,先,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202601010310,9,札幌,芝,差,13.0,10.0,-3.0,3.0,9.46,5.0,-4.460000000000001,4.460000000000001
202601010310,10,札幌,芝,先,8.0,10.0,2.0,2.0,5.15,5.0,-0.15000000000000036,0.15000000000000036
202601010310,11,札幌,芝,差,9.0,8.0,-1.0,1.0,6.43,3.5,-2.9299999999999997,2.9299999999999997
202601010310,13,札幌,芝,逃,4.0,2.0,-2.0,2.0,3.19,0.5,-2.69,2.69
202601010310,14,札幌,芝,差,10.0,10.0,0.0,0.0,6.72,4.0,-2.7199999999999998,2.7199999999999998
202601010311,1,札幌,芝,逃,4.0,1.0,-3.0,3.0,1.41,0.0,-1.41,1.41
202601010311,2,札幌,芝,先,5.0,2.0,-3.0,3.0,3.32,0.5,-2.82,2.82
202601010311,3,札幌,芝,先,7.0,3.0,-4.0,4.0,5.2,1.5,-3.7,3.7
202601010311,4,札幌,芝,差,13.0,11.0,-2.0,2.0,8.14,4.0,-4.140000000000001,4.140000000000001
202601010311,5,札幌,芝,差,16.0,13.0,-3.0,3.0,9.94,5.0,-4.9399999999999995,4.9399999999999995
202601010311,6,札幌,芝,先,14.0,11.0,-3.0,3.0,8.36,4.0,-4.359999999999999,4.359999999999999
202601010311,7,札幌,芝,先,10.0,7.0,-3.0,3.0,5.93,2.5,-3.4299999999999997,3.4299999999999997
202601010311,8,札幌,芝,先,12.0,7.0,-5.0,5.0,8.02,3.0,-5.02,5.02
202601010311,9,札幌,芝,先,6.0,3.0,-3.0,3.0,4.83,1.5,-3.33,3.33
202601010311,10,札幌,芝,差,8.0,7.0,-1.0,1.0,5.23,4.0,-1.2300000000000004,1.2300000000000004
202601010311,11,札幌,芝,差,11.0,7.0,-4.0,4.0,6.87,3.0,-3.87,3.87
202601010311,12,札幌,芝,先,2.0,13.0,11.0,11.0,0.44,6.5,6.06,6.06
202601010311,13,札幌,芝,先,3.0,3.0,0.0,0.0,0.66,1.0,0.33999999999999997,0.33999999999999997
202601010311,14,札幌,芝,先,9.0,15.0,6.0,6.0,5.45,8.0,2.55,2.55
202601010311,15,札幌,芝,差,15.0,16.0,1.0,1.0,8.88,8.5,-0.3800000000000008,0.3800000000000008
202601010311,16,札幌,芝,逃,1.0,3.0,2.0,2.0,0.0,1.5,1.5,1.5
202601010312,1,札幌,ダ,先,2.0,2.0,0.0,0.0,1.09,1.5,0.4099999999999999,0.4099999999999999
202601010312,2,札幌,ダ,差,3.0,5.0,2.0,2.0,4.18,3.5,-0.6799999999999997,0.6799999999999997
202601010312,3,札幌,ダ,逃,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202601010312,4,札幌,ダ,差,6.0,3.0,-3.0,3.0,7.5,0.5,-7.0,7.0
202601010312,5,札幌,ダ,差,4.0,6.0,2.0,2.0,4.37,4.5,0.1299999999999999,0.1299999999999999
202601010312,6,札幌,ダ,差,7.0,6.0,-1.0,1.0,7.99,4.0,-3.99,3.99
202601010312,7,札幌,ダ,逃,5.0,6.0,1.0,1.0,7.11,3.5,-3.6100000000000003,3.6100000000000003
202601010312,8,札幌,ダ,先,8.0,3.0,-5.0,5.0,9.94,1.5,-8.44,8.44
202601010401,1,札幌,ダ,逃,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202601010401,2,札幌,ダ,差,13.0,8.0,-5.0,5.0,9.84,8.0,-1.8399999999999999,1.8399999999999999
202601010401,3,札幌,ダ,差,6.0,2.0,-4.0,4.0,4.84,1.0,-3.84,3.84
202601010401,4,札幌,ダ,先,8.0,14.0,6.0,6.0,6.16,18.0,11.84,11.84
202601010401,5,札幌,ダ,差,11.0,3.0,-8.0,8.0,7.75,5.0,-2.75,2.75
202601010401,6,札幌,ダ,差,3.0,6.0,3.0,3.0,3.02,10.0,6.98,6.98
202601010401,7,札幌,ダ,差,4.0,8.0,4.0,4.0,4.13,9.5,5.37,5.37
202601010401,8,札幌,ダ,先,2.0,3.0,1.0,1.0,0.56,4.5,3.94,3.94
202601010401,9,札幌,ダ,追,12.0,12.0,0.0,0.0,9.75,14.5,4.75,4.75
202601010401,10,札幌,ダ,先,10.0,13.0,3.0,3.0,7.34,11.0,3.66,3.66
202601010401,11,札幌,ダ,差,7.0,7.0,0.0,0.0,5.37,8.0,2.63,2.63
202601010401,12,札幌,ダ,先,5.0,5.0,0.0,0.0,4.59,6.5,1.9100000000000001,1.9100000000000001
202601010401,13,札幌,ダ,差,14.0,10.0,-4.0,4.0,9.94,11.0,1.0600000000000005,1.0600000000000005
202601010401,14,札幌,ダ,差,9.0,10.0,1.0,1.0,6.96,12.5,5.54,5.54
202601010402,1,札幌,芝,先,12.0,1.0,-11.0,11.0,4.76,0.0,-4.76,4.76
202601010402,2,札幌,芝,先,4.0,2.0,-2.0,2.0,1.43,0.0,-1.43,1.43
202601010402,3,札幌,芝,逃,3.0,3.0,0.0,0.0,0.9,1.0,0.09999999999999998,0.09999999999999998
202601010402,4,札幌,芝,差,9.0,7.0,-2.0,2.0,3.1,2.5,-0.6000000000000001,0.6000000000000001
202601010402,5,札幌,芝,差,11.0,10.0,-1.0,1.0,4.57,1.5,-3.0700000000000003,3.0700000000000003
202601010402,6,札幌,芝,差,14.0,13.0,-1.0,1.0,9.94,6.0,-3.9399999999999995,3.9399999999999995
202601010402,7,札幌,芝,逃,7.0,8.0,1.0,1.0,2.67,3.0,0.33000000000000007,0.33000000000000007
202601010402,8,札幌,芝,先,1.0,6.0,5.0,5.0,0.0,1.5,1.5,1.5
202601010402,9,札幌,芝,先,6.0,8.0,2.0,2.0,1.91,2.0,0.09000000000000008,0.09000000000000008
202601010402,10,札幌,芝,差,8.0,10.0,2.0,2.0,2.82,5.0,2.18,2.18
202601010402,11,札幌,芝,先,5.0,3.0,-2.0,2.0,1.54,1.0,-0.54,0.54
202601010402,12,札幌,芝,先,10.0,10.0,0.0,0.0,3.52,3.5,-0.020000000000000018,0.020000000000000018
202601010402,13,札幌,芝,逃,2.0,3.0,1.0,1.0,0.11,0.5,0.39,0.39
202601010402,14,札幌,芝,先,13.0,14.0,1.0,1.0,6.75,2.0,-4.75,4.75
202601010403,1,札幌,ダ,先,2.0,2.0,0.0,0.0,0.35,0.0,-0.35,0.35
202601010403,2,札幌,ダ,先,5.0,7.0,2.0,2.0,3.68,3.5,-0.18000000000000016,0.18000000000000016
202601010403,3,札幌,ダ,先,3.0,1.0,-2.0,2.0,1.24,2.0,0.76,0.76
202601010403,4,札幌,ダ,差,11.0,8.0,-3.0,3.0,9.94,5.0,-4.9399999999999995,4.9399999999999995
202601010403,5,札幌,ダ,先,4.0,4.0,0.0,0.0,3.33,2.5,-0.8300000000000001,0.8300000000000001
202601010403,6,札幌,ダ,追,10.0,11.0,1.0,1.0,9.5,11.5,2.0,2.0
202601010403,7,札幌,ダ,先,8.0,9.0,1.0,1.0,7.64,7.5,-0.13999999999999968,0.13999999999999968
202601010403,8,札幌,ダ,差,1.0,4.0,3.0,3.0,0.0,2.5,2.5,2.5
202601010403,9,札幌,ダ,差,7.0,6.0,-1.0,1.0,5.9,2.5,-3.4000000000000004,3.4000000000000004
202601010403,10,札幌,ダ,差,9.0,9.0,0.0,0.0,7.87,1.0,-6.87,6.87
202601010403,11,札幌,ダ,逃,6.0,2.0,-4.0,4.0,4.69,1.0,-3.6900000000000004,3.6900000000000004
202601010404,1,札幌,芝,先,5.0,12.0,7.0,7.0,2.34,0.5,-1.8399999999999999,1.8399999999999999
202601010404,2,札幌,芝,先,2.0,3.0,1.0,1.0,0.88,1.5,0.62,0.62
202601010404,3,札幌,芝,差,12.0,10.0,-2.0,2.0,8.98,3.5,-5.48,5.48
202601010404,4,札幌,芝,先,4.0,5.0,1.0,1.0,1.1,2.5,1.4,1.4
202601010404,5,札幌,芝,差,1.0,2.0,1.0,1.0,0.0,0.5,0.5,0.5
202601010404,6,札幌,芝,差,3.0,3.0,0.0,0.0,0.91,1.5,0.59,0.59
202601010404,7,札幌,芝,差,9.0,5.0,-4.0,4.0,6.79,3.0,-3.79,3.79
202601010404,8,札幌,芝,差,8.0,13.0,5.0,5.0,6.53,8.0,1.4699999999999998,1.4699999999999998
202601010404,9,札幌,芝,追,10.0,11.0,1.0,1.0,6.87,4.0,-2.87,2.87
202601010404,10,札幌,芝,逃,7.0,1.0,-6.0,6.0,4.08,0.0,-4.08,4.08
202601010404,11,札幌,芝,先,13.0,8.0,-5.0,5.0,9.94,3.0,-6.9399999999999995,6.9399999999999995
202601010404,12,札幌,芝,差,6.0,5.0,-1.0,1.0,3.73,3.0,-0.73,0.73
202601010404,13,札幌,芝,差,11.0,8.0,-3.0,3.0,8.11,2.5,-5.609999999999999,5.609999999999999
202601010405,1,札幌,芝,不明,2.0,6.0,4.0,4.0,0.27,1.0,0.73,0.73
202601010405,2,札幌,芝,不明,4.0,4.0,0.0,0.0,1.24,1.0,-0.24,0.24
202601010405,3,札幌,芝,不明,1.0,2.0,1.0,1.0,0.0,1.5,1.5,1.5
202601010405,4,札幌,芝,不明,5.0,2.0,-3.0,3.0,1.44,1.0,-0.43999999999999995,0.43999999999999995
202601010405,5,札幌,芝,不明,9.0,9.0,0.0,0.0,9.09,4.5,-4.59,4.59
202601010405,6,札幌,芝,不明,3.0,5.0,2.0,2.0,0.75,0.5,-0.25,0.25
202601010405,7,札幌,芝,不明,6.0,1.0,-5.0,5.0,1.68,0.0,-1.68,1.68
202601010405,8,札幌,芝,不明,10.0,10.0,0.0,0.0,9.94,6.0,-3.9399999999999995,3.9399999999999995
202601010405,9,札幌,芝,不明,8.0,8.0,0.0,0.0,5.63,4.0,-1.63,1.63
202601010405,10,札幌,芝,不明,7.0,6.0,-1.0,1.0,4.39,1.5,-2.8899999999999997,2.8899999999999997
202601010406,1,札幌,ダ,先,9.0,7.0,-2.0,2.0,9.07,5.5,-3.5700000000000003,3.5700000000000003
202601010406,2,札幌,ダ,差,5.0,2.0,-3.0,3.0,4.18,0.0,-4.18,4.18
202601010406,3,札幌,ダ,先,3.0,1.0,-2.0,2.0,1.24,0.0,-1.24,1.24
202601010406,4,札幌,ダ,先,4.0,9.0,5.0,5.0,1.67,6.5,4.83,4.83
202601010406,5,札幌,ダ,先,2.0,6.0,4.0,4.0,0.38,3.5,3.12,3.12
202601010406,6,札幌,ダ,逃,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
202601010406,7,札幌,ダ,差,7.0,9.0,2.0,2.0,5.26,5.5,0.2400000000000002,0.2400000000000002
202601010406,8,札幌,ダ,先,6.0,4.0,-2.0,2.0,4.4,3.0,-1.4000000000000004,1.4000000000000004
202601010406,10,札幌,ダ,差,10.0,7.0,-3.0,3.0,9.94,4.5,-5.4399999999999995,5.4399999999999995
202601010406,11,札幌,ダ,差,8.0,4.0,-4.0,4.0,5.76,2.5,-3.26,3.26
202601010407,1,札幌,芝,逃,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202601010407,2,札幌,芝,差,4.0,10.0,6.0,6.0,4.98,6.0,1.0199999999999996,1.0199999999999996
202601010407,3,札幌,芝,追,10.0,11.0,1.0,1.0,8.33,7.0,-1.33,1.33
202601010407,4,札幌,芝,追,9.0,2.0,-7.0,7.0,8.15,2.0,-6.15,6.15
202601010407,5,札幌,芝,差,6.0,8.0,2.0,2.0,6.32,2.5,-3.8200000000000003,3.8200000000000003
202601010407,6,札幌,芝,差,11.0,12.0,1.0,1.0,9.52,4.5,-5.02,5.02
202601010407,7,札幌,芝,差,2.0,2.0,0.0,0.0,3.83,0.5,-3.33,3.33
202601010407,8,札幌,芝,差,3.0,7.0,4.0,4.0,4.55,4.0,-0.5499999999999998,0.5499999999999998
202601010407,9,札幌,芝,差,7.0,4.0,-3.0,3.0,6.43,5.0,-1.4299999999999997,1.4299999999999997
202601010407,10,札幌,芝,差,5.0,8.0,3.0,3.0,5.07,7.0,1.9299999999999997,1.9299999999999997
202601010407,11,札幌,芝,差,8.0,4.0,-4.0,4.0,6.76,4.0,-2.76,2.76
202601010407,12,札幌,芝,差,12.0,6.0,-6.0,6.0,9.94,5.0,-4.9399999999999995,4.9399999999999995
202601010408,1,札幌,芝,差,10.0,6.0,-4.0,4.0,4.68,1.5,-3.1799999999999997,3.1799999999999997
202601010408,2,札幌,芝,先,4.0,2.0,-2.0,2.0,1.49,1.0,-0.49,0.49
202601010408,3,札幌,芝,先,9.0,2.0,-7.0,7.0,3.94,0.0,-3.94,3.94
202601010408,4,札幌,芝,先,6.0,8.0,2.0,2.0,2.73,4.0,1.27,1.27
202601010408,5,札幌,芝,先,8.0,6.0,-2.0,2.0,3.13,3.5,0.3700000000000001,0.3700000000000001
202601010408,6,札幌,芝,逃,3.0,1.0,-2.0,2.0,1.06,0.0,-1.06,1.06
202601010408,7,札幌,芝,差,11.0,12.0,1.0,1.0,5.98,5.5,-0.4800000000000004,0.4800000000000004
202601010408,8,札幌,芝,追,7.0,8.0,1.0,1.0,3.03,3.5,0.4700000000000002,0.4700000000000002
202601010408,9,札幌,芝,差,13.0,8.0,-5.0,5.0,9.11,3.0,-6.109999999999999,6.109999999999999
202601010408,10,札幌,芝,差,12.0,8.0,-4.0,4.0,6.96,6.5,-0.45999999999999996,0.45999999999999996
202601010408,11,札幌,芝,先,2.0,14.0,12.0,12.0,0.08,6.5,6.42,6.42
202601010408,12,札幌,芝,差,14.0,12.0,-2.0,2.0,9.94,5.5,-4.4399999999999995,4.4399999999999995
202601010408,13,札幌,芝,逃,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
202601010408,14,札幌,芝,先,5.0,5.0,0.0,0.0,2.0,1.5,-0.5,0.5
202601010409,1,札幌,ダ,先,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0
202601010409,2,札幌,ダ,逃,4.0,1.0,-3.0,3.0,3.25,0.0,-3.25,3.25
202601010409,3,札幌,ダ,差,3.0,12.0,9.0,9.0,2.84,2.0,-0.8399999999999999,0.8399999999999999
202601010409,4,札幌,ダ,差,12.0,8.0,-4.0,4.0,9.94,4.0,-5.9399999999999995,5.9399999999999995
202601010409,5,札幌,ダ,差,7.0,6.0,-1.0,1.0,5.78,4.0,-1.7800000000000002,1.7800000000000002
202601010409,6,札幌,ダ,逃,11.0,4.0,-7.0,7.0,9.53,0.5,-9.03,9.03
202601010409,7,札幌,ダ,逃,2.0,4.0,2.0,2.0,1.66,0.5,-1.16,1.16
202601010409,8,札幌,ダ,差,8.0,2.0,-6.0,6.0,6.06,0.5,-5.56,5.56
202601010409,9,札幌,ダ,差,5.0,9.0,4.0,4.0,4.54,2.5,-2.04,2.04
202601010409,10,札幌,ダ,先,9.0,9.0,0.0,0.0,6.71,8.0,1.29,1.29
202601010409,11,札幌,ダ,差,6.0,9.0,3.0,3.0,5.47,6.5,1.0300000000000002,1.0300000000000002
202601010409,12,札幌,ダ,差,10.0,6.0,-4.0,4.0,8.16,2.5,-5.66,5.66
202601010410,1,札幌,ダ,差,5.0,7.0,2.0,2.0,1.41,4.0,2.59,2.59
202601010410,2,札幌,ダ,追,10.0,9.0,-1.0,1.0,9.94,5.5,-4.4399999999999995,4.4399999999999995
202601010410,3,札幌,ダ,先,2.0,10.0,8.0,8.0,0.16,5.5,5.34,5.34
202601010410,4,札幌,ダ,先,3.0,2.0,-1.0,1.0,1.14,1.0,-0.1399999999999999,0.1399999999999999
202601010410,5,札幌,ダ,先,6.0,7.0,1.0,1.0,1.78,3.5,1.72,1.72
202601010410,6,札幌,ダ,差,7.0,5.0,-2.0,2.0,2.18,2.0,-0.18000000000000016,0.18000000000000016
202601010410,7,札幌,ダ,逃,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202601010410,8,札幌,ダ,先,4.0,3.0,-1.0,1.0,1.37,1.5,0.1299999999999999,0.1299999999999999
202601010410,9,札幌,ダ,差,9.0,5.0,-4.0,4.0,4.76,1.5,-3.26,3.26
202601010410,10,札幌,ダ,先,8.0,3.0,-5.0,5.0,2.77,1.5,-1.27,1.27
202601010411,1,札幌,芝,差,9.0,9.0,0.0,0.0,6.82,3.5,-3.3200000000000003,3.3200000000000003
202601010411,2,札幌,芝,追,14.0,9.0,-5.0,5.0,9.94,6.0,-3.9399999999999995,3.9399999999999995
