race_id,umaban,racecourse,surface,straight_m,uphill,running_style,corner4_rank,corner4_gap_lengths,corner4_speedup,finish_pos_num,rank_change,win,place2,place3
202601010303,3,札幌,ダ,264.3,平坦,差,7.0,4.23,0.0,7,0.0,0,0,0
202601010303,4,札幌,ダ,264.3,平坦,差,4.0,2.02,2.0,10,-6.0,0,0,0
202601010303,5,札幌,ダ,264.3,平坦,先,2.0,0.78,1.0,3,-1.0,0,0,1
202601010303,6,札幌,ダ,264.3,平坦,差,3.0,1.26,3.0,6,-3.0,0,0,0
202601010303,7,札幌,ダ,264.3,平坦,差,8.0,5.93,3.0,9,-1.0,0,0,0
202601010303,8,札幌,ダ,264.3,平坦,差,6.0,3.51,2.0,1,5.0,1,1,1
202601010303,9,札幌,ダ,264.3,平坦,追,11.0,9.94,1.0,4,7.0,0,0,0
202601010303,10,札幌,ダ,264.3,平坦,逃,1.0,0.0,3.0,5,-4.0,0,0,0
202601010303,11,札幌,ダ,264.3,平坦,差,5.0,2.6,3.0,2,3.0,0,1,1
202601010304,1,札幌,芝,266.1,平坦,先,2.0,1.07,3.0,2,0.0,0,1,1
202601010304,2,札幌,芝,266.1,平坦,差,6.0,3.95,1.0,6,0.0,0,0,0
202601010304,3,札幌,芝,266.1,平坦,逃,5.0,3.71,3.0,10,-5.0,0,0,0
202601010304,4,札幌,芝,266.1,平坦,先,1.0,0.0,3.0,5,-4.0,0,0,0
202601010304,5,札幌,芝,266.1,平坦,差,10.0,6.59,2.0,7,3.0,0,0,0
202601010304,6,札幌,芝,266.1,平坦,差,11.0,9.94,2.0,4,7.0,0,0,0
202601010304,7,札幌,芝,266.1,平坦,先,4.0,2.83,2.0,1,3.0,1,1,1
202601010304,8,札幌,芝,266.1,平坦,差,7.0,3.99,1.0,11,-4.0,0,0,0
202601010304,9,札幌,芝,266.1,平坦,差,9.0,4.95,3.0,8,1.0,0,0,0
202601010304,10,札幌,芝,266.1,平坦,先,3.0,2.52,0.0,9,-6.0,0,0,0
202601010304,11,札幌,芝,266.1,平坦,先,8.0,4.24,3.0,3,5.0,0,0,1
202601010305,1,札幌,芝,266.1,平坦,不明,6.0,2.9,2.0,4,2.0,0,0,0
202601010305,2,札幌,芝,266.1,平坦,不明,13.0,9.94,1.0,6,7.0,0,0,0
202601010305,3,札幌,芝,266.1,平坦,不明,4.0,1.81,3.0,3,1.0,0,0,1
202601010305,5,札幌,芝,266.1,平坦,不明,2.0,0.56,3.0,2,0.0,0,1,1
202601010305,6,札幌,芝,266.1,平坦,不明,12.0,9.65,2.0,7,5.0,0,0,0
202601010305,7,札幌,芝,266.1,平坦,不明,1.0,0.0,3.0,1,0.0,1,1,1
202601010305,8,札幌,芝,266.1,平坦,不明,5.0,1.91,2.0,8,-3.0,0,0,0
202601010305,9,札幌,芝,266.1,平坦,不明,9.0,5.94,2.0,9,0.0,0,0,0
202601010305,10,札幌,芝,266.1,平坦,不明,11.0,9.49,1.0,11,0.0,0,0,0
202601010305,11,札幌,芝,266.1,平坦,不明,7.0,2.99,0.0,12,-5.0,0,0,0
202601010305,12,札幌,芝,266.1,平坦,不明,10.0,8.64,1.0,10,0.0,0,0,0
202601010305,13,札幌,芝,266.1,平坦,不明,8.0,4.56,3.0,5,3.0,0,0,0
202601010306,1,札幌,ダ,264.3,平坦,差,7.0,5.65,3.0,4,3.0,0,0,0
202601010306,2,札幌,ダ,264.3,平坦,先,8.0,6.3,3.0,5,3.0,0,0,0
202601010306,3,札幌,ダ,264.3,平坦,逃,2.0,1.46,1.0,6,-4.0,0,0,0
202601010306,4,札幌,ダ,264.3,平坦,逃,6.0,5.45,2.0,3,3.0,0,0,1
202601010306,5,札幌,ダ,264.3,平坦,先,3.0,1.88,2.0,8,-5.0,0,0,0
202601010306,6,札幌,ダ,264.3,平坦,差,9.0,9.94,0.0,9,0.0,0,0,0
202601010306,7,札幌,ダ,264.3,平坦,先,4.0,4.41,2.0,2,2.0,0,1,1
202601010306,8,札幌,ダ,264.3,平坦,先,1.0,0.0,2.0,1,0.0,1,1,1
202601010306,9,札幌,ダ,264.3,平坦,先,5.0,4.51,3.0,7,-2.0,0,0,0
202601010307,1,札幌,芝,266.1,平坦,先,6.0,3.75,2.0,10,-4.0,0,0,0
202601010307,2,札幌,芝,266.1,平坦,差,12.0,9.94,0.0,7,5.0,0,0,0
202601010307,3,札幌,芝,266.1,平坦,逃,1.0,0.0,1.0,1,0.0,1,1,1
202601010307,4,札幌,芝,266.1,平坦,逃,4.0,3.45,2.0,11,-7.0,0,0,0
202601010307,5,札幌,芝,266.1,平坦,差,8.0,7.21,2.0,3,5.0,0,0,1
202601010307,6,札幌,芝,266.1,平坦,差,2.0,2.12,3.0,12,-10.0,0,0,0
202601010307,7,札幌,芝,266.1,平坦,先,3.0,2.21,1.0,9,-6.0,0,0,0
202601010307,8,札幌,芝,266.1,平坦,差,11.0,9.65,1.0,6,5.0,0,0,0
202601010307,9,札幌,芝,266.1,平坦,差,10.0,9.51,2.0,8,2.0,0,0,0
202601010307,10,札幌,芝,266.1,平坦,差,9.0,7.38,3.0,4,5.0,0,0,0
202601010307,11,札幌,芝,266.1,平坦,先,5.0,3.65,2.0,2,3.0,0,1,1
202601010307,12,札幌,芝,266.1,平坦,差,7.0,6.51,2.0,5,2.0,0,0,0
202601010308,1,札幌,ダ,264.3,平坦,先,1.0,0.0,1.0,5,-4.0,0,0,0
202601010308,2,札幌,ダ,264.3,平坦,逃,8.0,6.48,1.0,11,-3.0,0,0,0
202601010308,3,札幌,ダ,264.3,平坦,差,10.0,9.54,1.0,9,1.0,0,0,0
202601010308,4,札幌,ダ,264.3,平坦,先,3.0,2.25,3.0,1,2.0,1,1,1
202601010308,5,札幌,ダ,264.3,平坦,差,9.0,7.75,3.0,8,1.0,0,0,0
202601010308,6,札幌,ダ,264.3,平坦,差,7.0,5.99,1.0,6,1.0,0,0,0
202601010308,7,札幌,ダ,264.3,平坦,差,5.0,4.09,1.0,10,-5.0,0,0,0
202601010308,8,札幌,ダ,264.3,平坦,差,4.0,3.44,3.0,3,1.0,0,0,1
202601010308,9,札幌,ダ,264.3,平坦,差,11.0,9.94,2.0,7,4.0,0,0,0
202601010308,10,札幌,ダ,264.3,平坦,差,2.0,1.41,1.0,2,0.0,0,1,1
202601010308,11,札幌,ダ,264.3,平坦,先,6.0,4.7,3.0,4,2.0,0,0,0
202601010309,1,札幌,芝,266.1,平坦,逃,6.0,9.86,2.0,3,3.0,0,0,1
202601010309,2,札幌,芝,266.1,平坦,逃,2.0,2.3,2.0,6,-4.0,0,0,0
202601010309,3,札幌,芝,266.1,平坦,差,3.0,7.82,3.0,7,-4.0,0,0,0
202601010309,4,札幌,芝,266.1,平坦,先,5.0,8.85,3.0,5,0.0,0,0,0
202601010309,5,札幌,芝,266.1,平坦,逃,1.0,0.0,0.0,2,-1.0,0,1,1
202601010309,6,札幌,芝,266.1,平坦,先,7.0,9.94,2.0,4,3.0,0,0,0
202601010309,7,札幌,芝,266.1,平坦,先,4.0,8.57,1.0,1,3.0,1,1,1
202601010310,1,札幌,芝,266.1,平坦,差,12.0,8.83,3.0,1,11.0,1,1,1
202601010310,2,札幌,芝,266.1,平坦,差,5.0,3.47,0.0,10,-5.0,0,0,0
202601010310,3,札幌,芝,266.1,平坦,差,2.0,0.83,3.0,4,-2.0,0,0,0
202601010310,4,札幌,芝,266.1,平坦,差,14.0,9.94,2.0,6,8.0,0,0,0
202601010310,5,札幌,芝,266.1,平坦,先,3.0,3.12,2.0,3,0.0,0,0,1
202601010310,6,札幌,芝,266.1,平坦,先,6.0,4.71,1.0,7,-1.0,0,0,0
202601010310,7,札幌,芝,266.1,平坦,差,11.0,8.2,2.0,8,3.0,0,0,0
202601010310,8,札幌,芝,266.1,平坦,先,1.0,0.0,3.0,2,-1.0,0,1,1
202601010310,9,札幌,芝,266.1,平坦,差,13.0,9.46,2.0,11,2.0,0,0,0
202601010310,10,札幌,芝,266.1,平坦,先,8.0,5.15,3.0,9,-1.0,0,0,0
202601010310,11,札幌,芝,266.1,平坦,差,9.0,6.43,3.0,5,4.0,0,0,0
202601010310,13,札幌,芝,266.1,平坦,逃,4.0,3.19,2.0,13,-9.0,0,0,0
202601010310,14,札幌,芝,266.1,平坦,差,10.0,6.72,0.0,12,-2.0,0,0,0
202601010311,1,札幌,芝,266.1,平坦,逃,4.0,1.41,1.0,7,-3.0,0,0,0
202601010311,2,札幌,芝,266.1,平坦,先,5.0,3.32,0.0,10,-5.0,0,0,0
202601010311,3,札幌,芝,266.1,平坦,先,7.0,5.2,2.0,11,-4.0,0,0,0
202601010311,4,札幌,芝,266.1,平坦,差,13.0,8.14,3.0,5,8.0,0,0,0
202601010311,5,札幌,芝,266.1,平坦,差,16.0,9.94,2.0,6,10.0,0,0,0
202601010311,6,札幌,芝,266.1,平坦,先,14.0,8.36,2.0,12,2.0,0,0,0
202601010311,7,札幌,芝,266.1,平坦,先,10.0,5.93,3.0,15,-5.0,0,0,0
202601010311,8,札幌,芝,266.1,平坦,先,12.0,8.02,2.0,9,3.0,0,0,0
202601010311,9,札幌,芝,266.1,平坦,先,6.0,4.83,2.0,8,-2.0,0,0,0
202601010311,10,札幌,芝,266.1,平坦,差,8.0,5.23,2.0,1,7.0,1,1,1
202601010311,11,札幌,芝,266.1,平坦,差,11.0,6.87,3.0,3,8.0,0,0,1
202601010311,12,札幌,芝,266.1,平坦,先,2.0,0.44,2.0,2,0.0,0,1,1
202601010311,13,札幌,芝,266.1,平坦,先,3.0,0.66,2.0,13,-10.0,0,0,0
202601010311,14,札幌,芝,266.1,平坦,先,9.0,5.45,3.0,4,5.0,0,0,0
202601010311,15,札幌,芝,266.1,平坦,差,15.0,8.88,3.0,16,-1.0,0,0,0
202601010311,16,札幌,芝,266.1,平坦,逃,1.0,0.0,2.0,14,-13.0,0,0,0
202601010312,1,札幌,ダ,264.3,平坦,先,2.0,1.09,1.0,1,1.0,1,1,1
202601010312,2,札幌,ダ,264.3,平坦,差,3.0,4.18,1.0,5,-2.0,0,0,0
202601010312,3,札幌,ダ,264.3,平坦,逃,1.0,0.0,0.0,2,-1.0,0,1,1
202601010312,4,札幌,ダ,264.3,平坦,差,6.0,7.5,3.0,6,0.0,0,0,0
202601010312,5,札幌,ダ,264.3,平坦,差,4.0,4.37,2.0,4,0.0,0,0,0
202601010312,6,札幌,ダ,264.3,平坦,差,7.0,7.99,2.0,3,4.0,0,0,1
202601010312,7,札幌,ダ,264.3,平坦,逃,5.0,7.11,3.0,8,-3.0,0,0,0
202601010312,8,札幌,ダ,264.3,平坦,先,8.0,9.94,3.0,7,1.0,0,0,0
202601010401,1,札幌,ダ,264.3,平坦,逃,1.0,0.0,3.0,2,-1.0,0,1,1
202601010401,2,札幌,ダ,264.3,平坦,差,13.0,9.84,1.0,12,1.0,0,0,0
202601010401,3,札幌,ダ,264.3,平坦,差,6.0,4.84,3.0,5,1.0,0,0,0
202601010401,4,札幌,ダ,264.3,平坦,先,8.0,6.16,2.0,13,-5.0,0,0,0
202601010401,5,札幌,ダ,264.3,平坦,差,11.0,7.75,2.0,1,10.0,1,1,1
202601010401,6,札幌,ダ,264.3,平坦,差,3.0,3.02,3.0,4,-1.0,0,0,0
202601010401,7,札幌,ダ,264.3,平坦,差,4.0,4.13,2.0,10,-6.0,0,0,0
202601010401,8,札幌,ダ,264.3,平坦,先,2.0,0.56,3.0,3,-1.0,0,0,1
202601010401,9,札幌,ダ,264.3,平坦,追,12.0,9.75,1.0,7,5.0,0,0,0
202601010401,10,札幌,ダ,264.3,平坦,先,10.0,7.34,1.0,14,-4.0,0,0,0
202601010401,11,札幌,ダ,264.3,平坦,差,7.0,5.37,1.0,11,-4.0,0,0,0
202601010401,12,札幌,ダ,264.3,平坦,先,5.0,4.59,1.0,6,-1.0,0,0,0
202601010401,13,札幌,ダ,264.3,平坦,差,14.0,9.94,0.0,8,6.0,0,0,0
202601010401,14,札幌,ダ,264.3,平坦,差,9.0,6.96,3.0,9,0.0,0,0,0
202601010402,1,札幌,芝,266.1,平坦,先,12.0,4.76,3.0,5,7.0,0,0,0
202601010402,2,札幌,芝,266.1,平坦,先,4.0,1.43,2.0,7,-3.0,0,0,0
202601010402,3,札幌,芝,266.1,平坦,逃,3.0,0.9,1.0,4,-1.0,0,0,0
202601010402,4,札幌,芝,266.1,平坦,差,9.0,3.1,2.0,6,3.0,0,0,0
202601010402,5,札幌,芝,266.1,平坦,差,11.0,4.57,3.0,13,-2.0,0,0,0
202601010402,6,札幌,芝,266.1,平坦,差,14.0,9.94,1.0,9,5.0,0,0,0
202601010402,7,札幌,芝,266.1,平坦,逃,7.0,2.67,0.0,10,-3.0,0,0,0
202601010402,8,札幌,芝,266.1,平坦,先,1.0,0.0,2.0,1,0.0,1,1,1
202601010402,9,札幌,芝,266.1,平坦,先,6.0,1.91,2.0,12,-6.0,0,0,0
202601010402,10,札幌,芝,266.1,平坦,差,8.0,2.82,3.0,3,5.0,0,0,1
202601010402,11,札幌,芝,266.1,平坦,先,5.0,1.54,3.0,2,3.0,0,1,1
202601010402,12,札幌,芝,266.1,平坦,先,10.0,3.52,3.0,8,2.0,0,0,0
202601010402,13,札幌,芝,266.1,平坦,逃,2.0,0.11,0.0,11,-9.0,0,0,0
202601010402,14,札幌,芝,266.1,平坦,先,13.0,6.75,2.0,14,-1.0,0,0,0
202601010403,1,札幌,ダ,264.3,平坦,先,2.0,0.35,2.0,9,-7.0,0,0,0
202601010403,2,札幌,ダ,264.3,平坦,先,5.0,3.68,2.0,6,-1.0,0,0,0
202601010403,3,札幌,ダ,264.3,平坦,先,3.0,1.24,3.0,1,2.0,1,1,1
202601010403,4,札幌,ダ,264.3,平坦,差,11.0,9.94,1.0,5,6.0,0,0,0
202601010403,5,札幌,ダ,264.3,平坦,先,4.0,3.33,2.0,3,1.0,0,0,1
202601010403,6,札幌,ダ,264.3,平坦,追,10.0,9.5,1.0,8,2.0,0,0,0
202601010403,7,札幌,ダ,264.3,平坦,先,8.0,7.64,1.0,10,-2.0,0,0,0
202601010403,8,札幌,ダ,264.3,平坦,差,1.0,0.0,3.0,2,-1.0,0,1,1
202601010403,9,札幌,ダ,264.3,平坦,差,7.0,5.9,3.0,7,0.0,0,0,0
202601010403,10,札幌,ダ,264.3,平坦,差,9.0,7.87,1.0,11,-2.0,0,0,0
202601010403,11,札幌,ダ,264.3,平坦,逃,6.0,4.69,2.0,4,2.0,0,0,0
202601010404,1,札幌,芝,266.1,平坦,先,5.0,2.34,1.0,12,-7.0,0,0,0
202601010404,2,札幌,芝,266.1,平坦,先,2.0,0.88,3.0,4,-2.0,0,0,0
202601010404,3,札幌,芝,266.1,平坦,差,12.0,8.98,1.0,11,1.0,0,0,0
202601010404,4,札幌,芝,266.1,平坦,先,4.0,1.1,3.0,7,-3.0,0,0,0
202601010404,5,札幌,芝,266.1,平坦,差,1.0,0.0,3.0,2,-1.0,0,1,1
202601010404,6,札幌,芝,266.1,平坦,差,3.0,0.91,2.0,3,0.0,0,0,1
202601010404,7,札幌,芝,266.1,平坦,差,9.0,6.79,3.0,5,4.0,0,0,0
202601010404,8,札幌,芝,266.1,平坦,差,8.0,6.53,0.0,13,-5.0,0,0,0
202601010404,9,札幌,芝,266.1,平坦,追,10.0,6.87,3.0,10,0.0,0,0,0
202601010404,10,札幌,芝,266.1,平坦,逃,7.0,4.08,2.0,1,6.0,1,1,1
202601010404,11,札幌,芝,266.1,平坦,先,13.0,9.94,2.0,8,5.0,0,0,0
202601010404,12,札幌,芝,266.1,平坦,差,6.0,3.73,2.0,6,0.0,0,0,0
202601010404,13,札幌,芝,266.1,平坦,差,11.0,8.11,2.0,9,2.0,0,0,0
202601010405,1,札幌,芝,266.1,平坦,不明,2.0,0.27,2.0,7,-5.0,0,0,0
202601010405,2,札幌,芝,266.1,平坦,不明,4.0,1.24,3.0,1,3.0,1,1,1
202601010405,3,札幌,芝,266.1,平坦,不明,1.0,0.0,3.0,3,-2.0,0,0,1
202601010405,4,札幌,芝,266.1,平坦,不明,5.0,1.44,3.0,4,1.0,0,0,0
202601010405,5,札幌,芝,266.1,平坦,不明,9.0,9.09,0.0,5,4.0,0,0,0
202601010405,6,札幌,芝,266.1,平坦,不明,3.0,0.75,2.0,10,-7.0,0,0,0
202601010405,7,札幌,芝,266.1,平坦,不明,6.0,1.68,2.0,2,4.0,0,1,1
202601010405,8,札幌,芝,266.1,平坦,不明,10.0,9.94,1.0,8,2.0,0,0,0
202601010405,9,札幌,芝,266.1,平坦,不明,8.0,5.63,1.0,6,2.0,0,0,0
202601010405,10,札幌,芝,266.1,平坦,不明,7.0,4.39,2.0,9,-2.0,0,0,0
202601010406,1,札幌,ダ,264.3,平坦,先,9.0,9.07,1.0,2,7.0,0,1,1
202601010406,2,札幌,ダ,264.3,平坦,差,5.0,4.18,1.0,3,2.0,0,0,1
202601010406,3,札幌,ダ,264.3,平坦,先,3.0,1.24,1.0,4,-1.0,0,0,0
202601010406,4,札幌,ダ,264.3,平坦,先,4.0,1.67,1.0,9,-5.0,0,0,0
202601010406,5,札幌,ダ,264.3,平坦,先,2.0,0.38,1.0,7,-5.0,0,0,0
202601010406,6,札幌,ダ,264.3,平坦,逃,1.0,0.0,1.0,10,-9.0,0,0,0
202601010406,7,札幌,ダ,264.3,平坦,差,7.0,5.26,1.0,8,-1.0,0,0,0
202601010406,8,札幌,ダ,264.3,平坦,先,6.0,4.4,1.0,5,1.0,0,0,0
202601010406,10,札幌,ダ,264.3,平坦,差,10.0,9.94,1.0,1,9.0,1,1,1
202601010406,11,札幌,ダ,264.3,平坦,差,8.0,5.76,1.0,6,2.0,0,0,0
202601010407,1,札幌,芝,266.1,平坦,逃,1.0,0.0,2.0,6,-5.0,0,0,0
202601010407,2,札幌,芝,266.1,平坦,差,4.0,4.98,0.0,8,-4.0,0,0,0
202601010407,3,札幌,芝,266.1,平坦,追,10.0,8.33,2.0,10,0.0,0,0,0
202601010407,4,札幌,芝,266.1,平坦,追,9.0,8.15,3.0,1,8.0,1,1,1
202601010407,5,札幌,芝,266.1,平坦,差,6.0,6.32,2.0,11,-5.0,0,0,0
202601010407,6,札幌,芝,266.1,平坦,差,11.0,9.52,1.0,12,-1.0,0,0,0
202601010407,7,札幌,芝,266.1,平坦,差,2.0,3.83,2.0,5,-3.0,0,0,0
202601010407,8,札幌,芝,266.1,平坦,差,3.0,4.55,3.0,9,-6.0,0,0,0
202601010407,9,札幌,芝,266.1,平坦,差,7.0,6.43,3.0,2,5.0,0,1,1
202601010407,10,札幌,芝,266.1,平坦,差,5.0,5.07,1.0,7,-2.0,0,0,0
202601010407,11,札幌,芝,266.1,平坦,差,8.0,6.76,2.0,4,4.0,0,0,0
202601010407,12,札幌,芝,266.1,平坦,差,12.0,9.94,3.0,3,9.0,0,0,1
202601010408,1,札幌,芝,266.1,平坦,差,10.0,4.68,3.0,2,8.0,0,1,1
202601010408,2,札幌,芝,266.1,平坦,先,4.0,1.49,3.0,1,3.0,1,1,1
202601010408,3,札幌,芝,266.1,平坦,先,9.0,3.94,3.0,9,0.0,0,0,0
202601010408,4,札幌,芝,266.1,平坦,先,6.0,2.73,0.0,13,-7.0,0,0,0
202601010408,5,札幌,芝,266.1,平坦,先,8.0,3.13,3.0,7,1.0,0,0,0
202601010408,6,札幌,芝,266.1,平坦,逃,3.0,1.06,1.0,12,-9.0,0,0,0
202601010408,7,札幌,芝,266.1,平坦,差,11.0,5.98,3.0,10,1.0,0,0,0
202601010408,8,札幌,芝,266.1,平坦,追,7.0,3.03,1.0,11,-4.0,0,0,0
202601010408,9,札幌,芝,266.1,平坦,差,13.0,9.11,3.0,14,-1.0,0,0,0
202601010408,10,札幌,芝,266.1,平坦,差,12.0,6.96,2.0,8,4.0,0,0,0
202601010408,11,札幌,芝,266.1,平坦,先,2.0,0.08,1.0,5,-3.0,0,0,0
202601010408,12,札幌,芝,266.1,平坦,差,14.0,9.94,2.0,4,10.0,0,0,0
202601010408,13,札幌,芝,266.1,平坦,逃,1.0,0.0,1.0,6,-5.0,0,0,0
202601010408,14,札幌,芝,266.1,平坦,先,5.0,2.0,3.0,3,2.0,0,0,1
202601010409,1,札幌,ダ,264.3,平坦,先,1.0,0.0,1.0,8,-7.0,0,0,0
202601010409,2,札幌,ダ,264.3,平坦,逃,4.0,3.25,1.0,5,-1.0,0,0,0
202601010409,3,札幌,ダ,264.3,平坦,差,3.0,2.84,2.0,12,-9.0,0,0,0
202601010409,4,札幌,ダ,264.3,平坦,差,12.0,9.94,1.0,7,5.0,0,0,0
202601010409,5,札幌,ダ,264.3,平坦,差,7.0,5.78,3.0,2,5.0,0,1,1
202601010409,6,札幌,ダ,264.3,平坦,逃,11.0,9.53,1.0,11,0.0,0,0,0
202601010409,7,札幌,ダ,264.3,平坦,逃,2.0,1.66,2.0,9,-7.0,0,0,0
202601010409,8,札幌,ダ,264.3,平坦,差,8.0,6.06,2.0,1,7.0,1,1,1
202601010409,9,札幌,ダ,264.3,平坦,差,5.0,4.54,2.0,10,-5.0,0,0,0
202601010409,10,札幌,ダ,264.3,平坦,先,9.0,6.71,3.0,3,6.0,0,0,1
202601010409,11,札幌,ダ,264.3,平坦,差,6.0,5.47,3.0,6,0.0,0,0,0
202601010409,12,札幌,ダ,264.3,平坦,差,10.0,8.16,2.0,4,6.0,0,0,0
202601010410,1,札幌,ダ,264.3,平坦,差,5.0,1.41,3.0,2,3.0,0,1,1
202601010410,2,札幌,ダ,264.3,平坦,追,10.0,9.94,2.0,8,2.0,0,0,0
202601010410,3,札幌,ダ,264.3,平坦,先,2.0,0.16,1.0,10,-8.0,0,0,0
202601010410,4,札幌,ダ,264.3,平坦,先,3.0,1.14,1.0,6,-3.0,0,0,0
202601010410,5,札幌,ダ,264.3,平坦,先,6.0,1.78,2.0,4,2.0,0,0,0
202601010410,6,札幌,ダ,264.3,平坦,差,7.0,2.18,3.0,5,2.0,0,0,0
202601010410,7,札幌,ダ,264.3,平坦,逃,1.0,0.0,2.0,7,-6.0,0,0,0
202601010410,8,札幌,ダ,264.3,平坦,先,4.0,1.37,3.0,1,3.0,1,1,1
202601010410,9,札幌,ダ,264.3,平坦,差,9.0,4.76,3.0,3,6.0,0,0,1
202601010410,10,札幌,ダ,264.3,平坦,先,8.0,2.77,0.0,9,-1.0,0,0,0
202601010411,1,札幌,芝,266.1,平坦,差,9.0,6.82,2.0,12,-3.0,0,0,0
202601010411,2,札幌,芝,266.1,平坦,追,14.0,9.94,2.0,8,6.0,0,0,0
202601010411,3,札幌,芝,266.1,平坦,差,7.0,6.49,2.0,5,2.0,0,0,0
202601010411,4,札幌,芝,266.1,平坦,先,6.0,5.7,1.0,7,-1.0,0,0,0
202601010411,5,札幌,芝,266.1,平坦,逃,4.0,4.63,2.0,9,-5.0,0,0,0
202601010411,6,札幌,芝,266.1,平坦,追,11.0,8.32,3.0,11,0.0,0,0,0
202601010411,7,札幌,芝,266.1,平坦,差,8.0,6.49,3.0,1,7.0,1,1,1
202601010411,8,札幌,芝,266.1,平坦,逃,3.0,4.47,2.0,13,-10.0,0,0,0
202601010411,9,札幌,芝,266.1,平坦,逃,1.0,0.0,1.0,4,-3.0,0,0,0
202601010411,10,札幌,芝,266.1,平坦,差,10.0,7.73,3.0,14,-4.0,0,0,0
202601010411,11,札幌,芝,266.1,平坦,差,13.0,9.56,3.0,2,11.0,0,1,1
202601010411,12,札幌,芝,266.1,平坦,差,12.0,8.66,2.0,10,2.0,0,0,0
202601010411,13,札幌,芝,266.1,平坦,先,2.0,3.63,1.0,6,-4.0,0,0,0
202601010411,14,札幌,芝,266.1,平坦,逃,5.0,5.4,1.0,3,2.0,0,0,1
202601010412,1,札幌,芝,266.1,平坦,差,13.0,8.18,3.0,8,5.0,0,0,0
202601010412,2,札幌,芝,266.1,平坦,先,3.0,1.24,2.0,2,1.0,0,1,1
202601010412,3,札幌,芝,266.1,平坦,差,12.0,7.14,2.0,12,0.0,0,0,0
202601010412,4,札幌,芝,266.1,平坦,先,4.0,1.61,2.0,14,-10.0,0,0,0
202601010412,5,札幌,芝,266.1,平坦,先,5.0,1.99,3.0,1,4.0,1,1,1
202601010412,6,札幌,芝,266.1,平坦,逃,1.0,0.0,1.0,13,-12.0,0,0,0
202601010412,7,札幌,芝,266.1,平坦,差,7.0,2.8,1.0,11,-4.0,0,0,0
202601010412,8,札幌,芝,266.1,平坦,先,6.0,2.8,1.0,10,-4.0,0,0,0
202601010412,9,札幌,芝,266.1,平坦,差,11.0,5.8,2.0,9,2.0,0,0,0
202601010412,10,札幌,芝,266.1,平坦,逃,8.0,2.85,1.0,6,2.0,0,0,0
202601010412,11,札幌,芝,266.1,平坦,先,9.0,3.63,2.0,3,6.0,0,0,1
202601010412,12,札幌,芝,266.1,平坦,逃,2.0,0.53,1.0,4,-2.0,0,0,0
202601010412,13,札幌,芝,266.1,平坦,追,14.0,9.94,3.0,7,7.0,0,0,0
202601010412,14,札幌,芝,266.1,平坦,差,10.0,5.11,3.0,5,5.0,0,0,0
202601010501,1,札幌,ダ,264.3,平坦,差,10.0,4.3,2.0,7,3.0,0,0,0
202601010501,2,札幌,ダ,264.3,平坦,先,9.0,3.84,3.0,5,4.0,0,0,0
202601010501,3,札幌,ダ,264.3,平坦,先,2.0,0.34,2.0,3,-1.0,0,0,1
202601010501,4,札幌,ダ,264.3,平坦,逃,13.0,5.01,1.0,13,0.0,0,0,0
202601010501,5,札幌,ダ,264.3,平坦,差,14.0,9.94,2.0,8,6.0,0,0,0
202601010501,6,札幌,ダ,264.3,平坦,先,1.0,0.0,2.0,1,0.0,1,1,1
202601010501,7,札幌,ダ,264.3,平坦,先,7.0,2.41,0.0,11,-4.0,0,0,0
202601010501,8,札幌,ダ,264.3,平坦,差,12.0,4.89,3.0,6,6.0,0,0,0
202601010501,9,札幌,ダ,264.3,平坦,差,3.0,0.42,2.0,9,-6.0,0,0,0
202601010501,10,札幌,ダ,264.3,平坦,先,8.0,2.81,3.0,2,6.0,0,1,1
202601010501,11,札幌,ダ,264.3,平坦,差,6.0,1.75,2.0,10,-4.0,0,0,0
202601010501,12,札幌,ダ,264.3,平坦,先,11.0,4.33,0.0,14,-3.0,0,0,0
202601010501,13,札幌,ダ,264.3,平坦,先,5.0,1.68,2.0,12,-7.0,0,0,0
202601010501,14,札幌,ダ,264.3,平坦,逃,4.0,1.33,3.0,4,0.0,0,0,0
202601010502,1,札幌,芝,266.1,平坦,差,13.0,10.12,2.0,5,8.0,0,0,0
202601010502,2,札幌,芝,266.1,平坦,差,1.0,0.0,2.0,11,-10.0,0,0,0
202601010502,3,札幌,芝,266.1,平坦,逃,3.0,1.23,1.0,4,-1.0,0,0,0
202601010502,4,札幌,芝,266.1,平坦,差,6.0,6.71,1.0,10,-4.0,0,0,0
202601010502,5,札幌,芝,266.1,平坦,先,7.0,6.95,2.0,7,0.0,0,0,0
202601010502,6,札幌,芝,266.1,平坦,差,8.0,7.64,3.0,13,-5.0,0,0,0
202601010502,7,札幌,芝,266.1,平坦,差,11.0,8.88,3.0,1,10.0,1,1,1
202601010502,8,札幌,芝,266.1,平坦,差,5.0,5.37,3.0,8,-3.0,0,0,0
202601010502,9,札幌,芝,266.1,平坦,逃,2.0,0.65,1.0,9,-7.0,0,0,0
202601010502,10,札幌,芝,266.1,平坦,差,9.0,7.99,3.0,2,7.0,0,1,1
202601010502,11,札幌,芝,266.1,平坦,先,4.0,2.82,3.0,3,1.0,0,0,1
202601010502,12,札幌,芝,266.1,平坦,差,10.0,8.69,0.0,12,-2.0,0,0,0
202601010502,13,札幌,芝,266.1,平坦,差,12.0,9.94,2.0,6,6.0,0,0,0
